id,label
1,11
2,5
3,2
4,8
5,4
6,0
7,11
8,11
9,2
10,10
11,1
12,8
13,8
14,10
15,10
16,1
17,2
18,1
19,0
20,13
21,13
22,8
23,11
24,0
25,1
26,13
27,5
28,0
29,3
30,1
31,0
32,8
33,5
34,8
35,11
36,0
37,0
38,6
39,11
40,8
41,8
42,1
43,4
44,0
45,3
46,8
47,8
48,0
49,2
50,2
51,5
52,7
53,1
54,4
55,9
56,13
57,3
58,2
59,5
60,2
61,5
62,11
63,11
64,11
65,7
66,11
67,13
68,1
69,2
70,3
71,4
72,4
73,0
74,1
75,4
76,3
77,8
78,8
79,5
80,0
81,11
82,13
83,3
84,11
85,4
86,13
87,4
88,5
89,1
90,13
91,5
92,3
93,3
94,13
95,8
96,2
97,0
98,8
99,0
100,3
101,3
102,13
103,2
104,9
105,11
106,2
107,8
108,13
109,8
110,1
111,9
112,3
113,0
114,13
115,13
116,0
117,4
118,5
119,3
120,2
121,0
122,11
123,8
124,5
125,11
126,1
127,0
128,5
129,1
130,4
131,0
132,2
133,2
134,12
135,8
136,1
137,11
138,0
139,1
140,13
141,0
142,5
143,8
144,1
145,0
146,0
147,13
148,0
149,1
150,1
151,11
152,13
153,13
154,0
155,8
156,3
157,5
158,0
159,5
160,0
161,5
162,1
163,8
164,5
165,3
166,8
167,5
168,9
169,0
170,0
171,11
172,4
173,0
174,10
175,0
176,8
177,5
178,0
179,12
180,8
181,1
182,0
183,5
184,4
185,2
186,2
187,3
188,9
189,1
190,13
191,0
192,1
193,8
194,5
195,3
196,8
197,3
198,0
199,7
200,0
201,5
202,3
203,2
204,1
205,8
206,3
207,3
208,5
209,5
210,0
211,11
212,8
213,4
214,1
215,8
216,13
217,3
218,5
219,0
220,0
221,0
222,0
223,2
224,0
225,13
226,0
227,1
228,9
229,5
230,0
231,5
232,5
233,1
234,4
235,1
236,12
237,3
238,6
239,7
240,4
241,0
242,5
243,13
244,4
245,6
246,0
247,11
248,11
249,3
250,1
251,0
252,5
253,8
254,8
255,3
256,0
257,0
258,3
259,5
260,0
261,0
262,9
263,1
264,4
265,8
266,4
267,0
268,0
269,8
270,0
271,10
272,5
273,13
274,0
275,3
276,3
277,3
278,13
279,1
280,3
281,11
282,8
283,11
284,0
285,3
286,4
287,5
288,11
289,13
290,2
291,0
292,2
293,4
294,1
295,7
296,4
297,8
298,1
299,4
300,5
301,5
302,2
303,0
304,3
305,1
306,5
307,5
308,0
309,8
310,2
311,11
312,8
313,3
314,9
315,13
316,3
317,5
318,0
319,0
320,5
321,5
322,1
323,5
324,11
325,8
326,3
327,3
328,0
329,5
330,1
331,2
332,3
333,4
334,4
335,2
336,12
337,1
338,5
339,0
340,13
341,1
342,2
343,8
344,4
345,13
346,5
347,0
348,13
349,1
350,0
351,11
352,11
353,3
354,5
355,1
356,11
357,13
358,0
359,8
360,5
361,0
362,13
363,3
364,5
365,0
366,11
367,5
368,11
369,2
370,13
371,0
372,3
373,13
374,5
375,0
376,0
377,1
378,5
379,4
380,0
381,5
382,11
383,5
384,0
385,13
386,4
387,8
388,5
389,4
390,10
391,1
392,0
393,2
394,8
395,13
396,1
397,13
398,8
399,7
400,0
401,3
402,10
403,5
404,5
405,5
406,5
407,8
408,5
409,6
410,13
411,13
412,6
413,3
414,9
415,3
416,3
417,1
418,2
419,5
420,12
421,10
422,11
423,0
424,2
425,6
426,12
427,1
428,2
429,13
430,8
431,5
432,13
433,3
434,3
435,11
436,0
437,11
438,5
439,5
440,5
441,1
442,2
443,0
444,1
445,5
446,1
447,8
448,3
449,5
450,5
451,2
452,7
453,13
454,6
455,2
456,13
457,1
458,5
459,7
460,13
461,5
462,13
463,3
464,4
465,1
466,13
